time	U132	U370	YbdK_BSU02010	RsbU_BSU04700	dATP	dCTP	dGTP	dTTP	ATP	CTP	GTP	UTP	chromosome
315	2	2	18	5	9708941	9771807	9771797	9708909	89077435	96263196	76575798	95194619	1
316	2	2	18	5	9708026	9771074	9771056	9708038	89040800	96251813	76494376	95179822	1
317	2	2	18	5	9707249	9770439	9770422	9707266	89004078	96240455	76412640	95165475	1
318	2	2	18	5	9706560	9769737	9769773	9706566	88967659	96229229	76331240	95150933	1
319	2	2	18	5	9705793	9769008	9769051	9705779	88931355	96217870	76250591	95136542	1
320	2	2	18	5	9704607	9768133	9768130	9704616	88894960	96206476	76169658	95121944	1
321	2	2	18	5	9703808	9767444	9767466	9703831	88857916	96195040	76086293	95107154	1
322	2	2	18	5	9702808	9766588	9766584	9702799	88820916	96183740	76002591	95092385	1
323	2	2	18	5	9702029	9765930	9765908	9701927	88783991	96172324	75919475	95077684	1
324	2	2	18	5	9701070	9765158	9765128	9701045	88746381	96161122	75835225	95063044	1
325	2	2	18	5	9700052	9764282	9764291	9700032	88709218	96149850	75751852	95048373	1
326	2	2	18	5	9699353	9763726	9763678	9699388	88672021	96138515	75667906	95033487	1
327	2	2	18	5	9698433	9762938	9762889	9698471	88634711	96127136	75584166	95018866	1
328	2	2	18	6	9697483	9762142	9762099	9697541	88597750	96115954	75501166	95004419	1
329	2	2	18	6	9696538	9761290	9761287	9696494	88560589	96104553	75417314	94989637	1
330	2	2	18	6	9695736	9760625	9760614	9695715	88523501	96093104	75334196	94975235	1
331	2	2	18	7	9694782	9759708	9759697	9694785	88486487	96081722	75251103	94960655	1
332	2	2	18	7	9694049	9759048	9759020	9693966	88449906	96070462	75168612	94946134	1
333	2	2	18	8	9693245	9758308	9758297	9693098	88413290	96059307	75086635	94931691	1
334	2	2	18	8	9692272	9757425	9757430	9692241	88377467	96048270	75007178	94917116	1
335	2	2	18	9	9691438	9756673	9756652	9691428	88341594	96037105	74927787	94902707	1
336	2	2	18	9	9690660	9755914	9755861	9690680	88304814	96025972	74844902	94888347	1
337	2	2	18	9	9689751	9755179	9755127	9689789	88267530	96014801	74760851	94874070	1
338	2	2	18	9	9688929	9754433	9754390	9688859	88230522	96003530	74677148	94859519	1
339	2	2	18	9	9687999	9753648	9753616	9687995	88193522	95992527	74593514	94844951	1
340	2	2	18	9	9687032	9752873	9752866	9687055	88156444	95981453	74509768	94830274	1
341	2	2	18	9	9686237	9752203	9752198	9686254	88119456	95970552	74426221	94815910	1
342	2	2	18	9	9685368	9751437	9751450	9685398	88082545	95959422	74343133	94801381	1
343	2	2	18	9	9684425	9750712	9750725	9684453	88045689	95948120	74260869	94787052	1
344	2	2	18	9	9683651	9750071	9750034	9683682	88008737	95936795	74178459	94772872	1
345	2	2	18	9	9682669	9749176	9749144	9682677	87971969	95925630	74096059	94758666	1
346	2	2	18	9	9681889	9748508	9748498	9681915	87935516	95914449	74014693	94744399	1
347	2	2	18	9	9681044	9747715	9747690	9681053	87899519	95903318	73933848	94729996	1
348	2	2	19	9	9680100	9746890	9746864	9680119	87862756	95892166	73851373	94715640	1
349	2	2	19	9	9679247	9746115	9746090	9679227	87825783	95880892	73767539	94701067	1
350	2	2	19	9	9678440	9745385	9745353	9678429	87788810	95869604	73683865	94686781	1
351	2	2	19	9	9677503	9744608	9744596	9677562	87752016	95858405	73600628	94672498	1
352	2	2	19	9	9676604	9743765	9743774	9676662	87715381	95847123	73518662	94658091	1
353	2	2	19	9	9675786	9742994	9742994	9675838	87678527	95836039	73435926	94643565	1
354	2	2	19	9	9675013	9742346	9742362	9675066	87641746	95824946	73353909	94629212	1
355	2	2	19	9	9674128	9741722	9741723	9674246	87606126	95813918	73273667	94614636	1
356	2	2	19	9	9673092	9740958	9740958	9673082	87570292	95802816	73193703	94600461	1
357	2	2	19	9	9672206	9740311	9740260	9672255	87534463	95791490	73113233	94586142	1
358	2	2	19	9	9671216	9739485	9739445	9671263	87498539	95780420	73032463	94571784	1
359	2	2	19	9	9670393	9738712	9738705	9670398	87462588	95769307	72951911	94557616	1
360	2	2	19	9	9669428	9737860	9737875	9669422	87426348	95758124	72871164	94543216	1
361	2	2	19	9	9668408	9737229	9737211	9668433	87389635	95746965	72788765	94528583	1
362	2	2	19	9	9667633	9736645	9736625	9667688	87353032	95735831	72706707	94514012	1
363	2	2	19	9	9666818	9735929	9735939	9666773	87315896	95724825	72623073	94499560	1
364	2	2	19	9	9665754	9735119	9735112	9665765	87278669	95713752	72538843	94485321	1
365	2	2	20	9	9664873	9734440	9734430	9664819	87241420	95702486	72455108	94471013	1
366	2	2	20	9	9663919	9733817	9733792	9663904	87204800	95691512	72372710	94456880	1
367	2	2	20	9	9662963	9733183	9733118	9662976	87167825	95680415	72289590	94442546	1
368	2	2	20	9	9662021	9732475	9732465	9662021	87130748	95669388	72206143	94428132	1
369	2	2	20	9	9661164	9731833	9731799	9661213	87093647	95658323	72122329	94413656	1
370	2	2	20	9	9660283	9731019	9731013	9660257	87056857	95647262	72038800	94399417	1
371	2	2	20	9	9659313	9730275	9730276	9659304	87019766	95636382	71955071	94385381	1
372	2	2	21	9	9658360	9729456	9729449	9658346	86983177	95625360	71872115	94371054	1
373	2	2	21	9	9657739	9728845	9728849	9657675	86946125	95614206	71789333	94356745	1
374	2	2	21	9	9656901	9728211	9728204	9656890	86908957	95603062	71705775	94342583	1
375	2	2	21	9	9655808	9727336	9727305	9655849	86871783	95591978	71622062	94328459	1
376	2	2	21	9	9654900	9726636	9726619	9654931	86835261	95580861	71539864	94314400	1
377	2	2	21	9	9653821	9725847	9725813	9653838	86798971	95569655	71458344	94300048	1
378	2	2	21	9	9653090	9725226	9725193	9653067	86763002	95558661	71378184	94286226	1
379	2	2	21	9	9652211	9724457	9724402	9652218	86727309	95547528	71298931	94272091	1
380	2	2	21	9	9651372	9723609	9723592	9651354	86691916	95536489	71220211	94258044	1
381	2	2	21	9	9650426	9722947	9722918	9650483	86656248	95525351	71140445	94243768	1
382	2	2	21	9	9649629	9722258	9722238	9649665	86620031	95514305	71059678	94229537	1
383	2	2	21	9	9648754	9721496	9721446	9648677	86584092	95503039	70979219	94215359	1
384	2	2	21	9	9647863	9720822	9720808	9647839	86547472	95492070	70897204	94201347	1
385	2	2	21	9	9647049	9720119	9720069	9647018	86510888	95480948	70814270	94187177	1
386	2	2	21	9	9646175	9719444	9719368	9646210	86474620	95470007	70731636	94173087	1
387	2	2	21	9	9645204	9718519	9718504	9645270	86438016	95459031	70649306	94159009	1
388	2	2	21	9	9644342	9717713	9717687	9644316	86401670	95447824	70567642	94144763	1
389	2	2	21	9	9643646	9717046	9716998	9643584	86364957	95436645	70485124	94130518	1
390	2	2	21	9	9642605	9716149	9716113	9642666	86328070	95425587	70402111	94116355	1
391	2	2	21	9	9641754	9715433	9715430	9641751	86291591	95414539	70319505	94102439	1
392	2	2	21	9	9640953	9714822	9714800	9640939	86254903	95403465	70236512	94088332	1
393	2	2	21	9	9639979	9714119	9714066	9639973	86218584	95392521	70154545	94074500	1
394	2	2	21	9	9639046	9713292	9713270	9639075	86181941	95381636	70071520	94060637	1
395	2	2	21	9	9638263	9712577	9712545	9638272	86145129	95370871	69988345	94046473	1
396	2	2	21	9	9637451	9711774	9711772	9637439	86109166	95359900	69907244	94032584	1
397	2	2	21	9	9636540	9711025	9711013	9636545	86073191	95348986	69826416	94018664	1
398	2	2	21	9	9635675	9710225	9710207	9635673	86036909	95337791	69745211	94004594	1
399	2	2	21	9	9634802	9709459	9709433	9634789	86000805	95326708	69663907	93990671	1
400	2	2	21	9	9633846	9708707	9708698	9633877	85965207	95315645	69584005	93976567	1
401	2	2	21	9	9633010	9708016	9707981	9633042	85929408	95304750	69503768	93962642	1
402	2	2	21	9	9632309	9707530	9707482	9632445	85894016	95293638	69424908	93948693	1
403	2	2	21	9	9631285	9706543	9706507	9631351	85858702	95282584	69346523	93934845	1
404	2	2	21	9	9630380	9705682	9705664	9630376	85823783	95271521	69268955	93920539	1
405	2	2	21	9	9629550	9704992	9704975	9629528	85788659	95260581	69190813	93906492	1
406	2	2	21	9	9628673	9704254	9704232	9628682	85753473	95249705	69112955	93892698	1
407	2	2	21	9	9627863	9703528	9703522	9627917	85717993	95238902	69034001	93878486	1
408	2	2	21	9	9626960	9702772	9702740	9626984	85682236	95227982	68954141	93864378	1
409	2	2	21	9	9626143	9702009	9701983	9626144	85646343	95217029	68873349	93850575	1
410	2	2	21	9	9625264	9701263	9701253	9625282	85610221	95206060	68792369	93836402	1
411	2	2	21	9	9624365	9700548	9700555	9624397	85573516	95195169	68710034	93822256	1
412	2	2	21	9	9623542	9699795	9699791	9623514	85536984	95184362	68627653	93808255	1
413	2	2	21	9	9622782	9699198	9699132	9622803	85500048	95173275	68544905	93794231	1
414	2	2	21	9	9621893	9698461	9698376	9621943	85463532	95162501	68462293	93780276	1
415	2	2	21	9	9620785	9697616	9697599	9620809	85426787	95151573	68378595	93766353	1
416	2	2	21	9	9619891	9696949	9696928	9619902	85389474	95140461	68293763	93752704	1
417	2	2	21	9	9619095	9696243	9696216	9619126	85352150	95129633	68208776	93738988	1
418	2	2	21	9	9618208	9695501	9695467	9618268	85314975	95118832	68124721	93725179	1
419	2	2	21	9	9617305	9694702	9694683	9617359	85278447	95107846	68042219	93711247	1
420	2	2	21	9	9616322	9693850	9693842	9616293	85242359	95096936	67960745	93697320	1
421	2	2	21	9	9615490	9693236	9693209	9615534	85205725	95085979	67877758	93683452	1
422	2	2	21	9	9614668	9692537	9692492	9614697	85169225	95075049	67795422	93669355	1
423	2	2	21	9	9613818	9691794	9691741	9613818	85133233	95064349	67714707	93655468	1
424	2	2	21	9	9612971	9691041	9691029	9612971	85096910	95053401	67633291	93641319	1
425	2	3	21	9	9612116	9690363	9690319	9612087	85060764	95042289	67551733	93627341	1
426	2	3	21	9	9611112	9689653	9689635	9611165	85024378	95031334	67469740	93613475	1
427	2	3	21	9	9610220	9688982	9688981	9610309	84987858	95020560	67387122	93599434	1
428	2	3	21	9	9609366	9688341	9688327	9609464	84951783	95009792	67306264	93585605	1
429	2	3	21	9	9608392	9687499	9687505	9608464	84916303	94998890	67226844	93571873	1
430	2	3	21	9	9607674	9686828	9686828	9607641	84881384	94987939	67148376	93557937	1
431	2	3	22	9	9606960	9686272	9686234	9606941	84845999	94976990	67069370	93544258	1
432	2	3	22	10	9606041	9685546	9685458	9606089	84811319	94966084	66991863	93530446	1
433	2	3	22	10	9604988	9684521	9684518	9604971	84776805	94955353	66914838	93516751	1
434	2	3	22	10	9604196	9683851	9683846	9604192	84742477	94944324	66838559	93502846	1
435	2	3	22	10	9603255	9683002	9682999	9603211	84708075	94933398	66761830	93488732	1
436	2	3	22	10	9602437	9682170	9682152	9602375	84673247	94922336	66683476	93474834	1
437	2	3	22	10	9601636	9681418	9681388	9601618	84638043	94911461	66605312	93461097	1
438	2	3	22	10	9600659	9680619	9680621	9600679	84602802	94900612	66526869	93447288	1
439	2	3	22	10	9599915	9679878	9679868	9599898	84567411	94890028	66447852	93433572	1
440	2	3	22	10	9599175	9679211	9679200	9599148	84531793	94879305	66367140	93419790	1
441	2	3	22	10	9598338	9678432	9678434	9598264	84495853	94868539	66286194	93405907	1
442	2	3	22	10	9597489	9677671	9677672	9597450	84459843	94857779	66205426	93392241	1
443	2	3	22	10	9596655	9676954	9676958	9596612	84423679	94846943	66123648	93378452	1
444	2	3	22	10	9595807	9676177	9676155	9595763	84387001	94836119	66040185	93364894	1
445	2	3	22	10	9594975	9675364	9675357	9594946	84350046	94825376	65956195	93351278	1
446	2	3	22	10	9594067	9674607	9674589	9594080	84313547	94814564	65873261	93337555	1
447	2	3	22	10	9593301	9674041	9673990	9593388	84277577	94803708	65791202	93323701	1
448	2	3	22	11	9592340	9673208	9673172	9592385	84240804	94792765	65707381	93309807	1
449	2	3	22	11	9591345	9672356	9672362	9591337	84204661	94782049	65624792	93295993	1
450	2	3	22	11	9590427	9671731	9671760	9590383	84168093	94771305	65541737	93282102	1
451	2	3	23	11	9589421	9670991	9670977	9589425	84131355	94760614	65459061	93268508	1
452	2	3	23	11	9588485	9670346	9670333	9588500	84094817	94749870	65376347	93254573	1
453	2	3	23	11	9587512	9669606	9669605	9587522	84058745	94739083	65294956	93240850	1
454	2	3	23	12	9586703	9668949	9668951	9586724	84022935	94728526	65214176	93227419	1
455	2	3	23	12	9585847	9668231	9668239	9585850	83986959	94717841	65132720	93213890	1
456	2	3	23	12	9584954	9667552	9667511	9584930	83950725	94707028	65050798	93199970	1
457	2	3	23	12	9584092	9666814	9666816	9584066	83914368	94696416	64967813	93186266	1
458	2	3	23	12	9583274	9666183	9666173	9583262	83877713	94685786	64884547	93172617	1
459	2	3	23	12	9582351	9665394	9665414	9582351	83841179	94675109	64801605	93159124	1
460	2	3	23	12	9581411	9664703	9664697	9581425	83804804	94664492	64719680	93145587	1
461	2	3	23	12	9580471	9664007	9664007	9580475	83768238	94653885	64636167	93131788	1
462	2	3	23	12	9579655	9663374	9663337	9579631	83731669	94643304	64553182	93118195	1
463	2	3	23	12	9578618	9662636	9662618	9578647	83695616	94632695	64470965	93104515	1
464	2	3	23	12	9577783	9661831	9661801	9577794	83659432	94622110	64389185	93091037	1
465	2	3	23	12	9577009	9661065	9661051	9577026	83623210	94611273	64307139	93077311	1
466	2	3	23	12	9576222	9660354	9660333	9576183	83586627	94600641	64223908	93063608	1
467	2	3	23	12	9575297	9659510	9659498	9575305	83550041	94589766	64141334	93049906	1
468	2	3	23	12	9574495	9658839	9658799	9574521	83513700	94579254	64059280	93036435	1
469	2	3	23	12	9573627	9658014	9658010	9573642	83477892	94568643	63978718	93022912	1
470	2	3	23	12	9572748	9657299	9657282	9572766	83442310	94557923	63898133	93009297	1
471	2	3	23	12	9571916	9656372	9656369	9571918	83406123	94547325	63816540	92995601	1
472	2	3	23	12	9571192	9655538	9655525	9571224	83370460	94536583	63736389	92981986	1
473	2	3	23	12	9570442	9654768	9654720	9570474	83334781	94525685	63656171	92968037	1
474	2	3	23	12	9569559	9653945	9653940	9569568	83299357	94514933	63576556	92954425	1
475	2	3	23	12	9568715	9653165	9653162	9568751	83264330	94504387	63498235	92940679	1
476	2	3	23	12	9567910	9652397	9652374	9567964	83229653	94493907	63420128	92927037	1
477	2	3	23	12	9567155	9651628	9651621	9567182	83194840	94483153	63341774	92913324	1
478	2	3	23	12	9566236	9650707	9650705	9566223	83160084	94472520	63263925	92899779	1
479	2	3	23	12	9565358	9650055	9650033	9565381	83125338	94461886	63185564	92886424	1
480	2	3	23	12	9564545	9649282	9649265	9564545	83089922	94451142	63105618	92872847	1
481	2	3	23	12	9563704	9648546	9648533	9563703	83053800	94440525	63023582	92859141	1
482	2	3	23	12	9562833	9647685	9647669	9562853	83017917	94429919	62942374	92845698	1
483	2	3	23	12	9562068	9646979	9646965	9562110	82982105	94419142	62861183	92832110	1
484	2	3	23	12	9561176	9646141	9646141	9561157	82945772	94408474	62778724	92818789	1
485	2	3	23	12	9560370	9645325	9645313	9560383	82909514	94397932	62696380	92805740	1
486	2	3	23	12	9559582	9644538	9644549	9559613	82873070	94387415	62613487	92792303	1
487	2	3	23	12	9558793	9643874	9643847	9558830	82836628	94376795	62530059	92778684	1
488	2	3	23	12	9557840	9642997	9642977	9557882	82800244	94366311	62447014	92765048	1
489	2	3	23	12	9557049	9642262	9642218	9557065	82764307	94355385	62365230	92751497	1
490	2	3	23	12	9556170	9641367	9641362	9556166	82728109	94344583	62283609	92737946	1
491	2	3	23	12	9555462	9640765	9640741	9555518	82691968	94334057	62201916	92724368	1
492	2	3	23	12	9554551	9640052	9639993	9554593	82655610	94323459	62119223	92710696	1
493	2	3	24	12	9553609	9639164	9639146	9553619	82619526	94312793	62037067	92697153	1
494	2	3	24	12	9552869	9638429	9638428	9552804	82583660	94302171	61954552	92683729	1
495	2	3	24	12	9551888	9637693	9637683	9551853	82547709	94291517	61872691	92670317	1
496	2	3	24	12	9550889	9636961	9636952	9550907	82512219	94280908	61792481	92656983	1
497	2	3	24	12	9549974	9636187	9636194	9549988	82476634	94270419	61711339	92643460	1
498	2	3	24	12	9549224	9635522	9635502	9549235	82441845	94259580	61632341	92629892	1
499	2	3	24	12	9548445	9634804	9634760	9548477	82405982	94249013	61550667	92616596	1
500	2	3	24	12	9547621	9634038	9633972	9547719	82369987	94238295	61468323	92603237	1
501	2	3	24	12	9546725	9633193	9633190	9546733	82334123	94227642	61386375	92589603	1
502	2	3	24	12	9545782	9632388	9632379	9545806	82297962	94217127	61303939	92576050	1
503	2	3	24	12	9544906	9631661	9631641	9544861	82262424	94206487	61222721	92562646	1
504	2	3	24	12	9544004	9631024	9631001	9544025	82226865	94195885	61141886	92549447	1
505	2	3	24	12	9543055	9630320	9630285	9543063	82191477	94185259	61061758	92535755	1
506	2	3	24	12	9542152	9629556	9629560	9542148	82156071	94174744	60981299	92522208	1
507	2	3	24	12	9541397	9628925	9628927	9541372	82120726	94164115	60901751	92508805	1
508	3	3	24	12	9540502	9628162	9628147	9540478	82085882	94153468	60823566	92495267	1
509	3	3	24	12	9539751	9627501	9627499	9539722	82051234	94142928	60745503	92481898	1
510	3	3	24	12	9538711	9626629	9626619	9538739	82016630	94132245	60668328	92468754	1
511	3	3	24	12	9537918	9625962	9625949	9537927	81982028	94121580	60590524	92455476	1
512	3	3	24	12	9536974	9625261	9625239	9536970	81947204	94111085	60511973	92442346	1
513	3	3	24	12	9536063	9624615	9624580	9536146	81912359	94100594	60433622	92428870	1
514	3	3	24	12	9535239	9623929	9623976	9535304	81877258	94090079	60353782	92415646	1
515	3	3	24	12	9534321	9623218	9623208	9534367	81841650	94079611	60273147	92402411	1
516	3	3	24	13	9533521	9622473	9622428	9533465	81805907	94069505	60191799	92389279	1
517	3	3	24	13	9532649	9621666	9621659	9532674	81770128	94059180	60110102	92376118	1
518	3	3	24	13	9531839	9621031	9620969	9531887	81734137	94048670	60027510	92363018	1
519	3	3	24	13	9530964	9620294	9620275	9530961	81698175	94038077	59945247	92349691	1
520	3	3	24	13	9530088	9619526	9619519	9530082	81662419	94027532	59863993	92336503	1
521	3	3	24	13	9529304	9618901	9618874	9529334	81626189	94016949	59780732	92323162	1
522	3	3	24	13	9528274	9618100	9618115	9528244	81589798	94006491	59697354	92310102	1
523	3	3	24	13	9527262	9617457	9617452	9527277	81553603	93996080	59614385	92296500	1
524	3	3	24	13	9526544	9616904	9616866	9526558	81517255	93985752	59530745	92283009	1
525	3	3	24	13	9525511	9616112	9616085	9525567	81480575	93975283	59446920	92269827	1
526	3	3	24	13	9524557	9615354	9615354	9524614	81444168	93964713	59363871	92256487	1
527	3	3	25	13	9523630	9614583	9614583	9523652	81408186	93954240	59281214	92243100	1
528	3	3	25	13	9522760	9613834	9613837	9522765	81372206	93944011	59198764	92229965	1
529	3	3	25	13	9521937	9613107	9613099	9521926	81336524	93933536	59117653	92216780	1
530	3	3	25	13	9521014	9612370	9612359	9521009	81301423	93923087	59037385	92203620	1
531	3	3	25	13	9520362	9611804	9611780	9520315	81266485	93912633	58958326	92190347	1
532	3	3	25	13	9519338	9611074	9611036	9519312	81231501	93902264	58878834	92177163	1
533	3	3	25	13	9518275	9610340	9610307	9518317	81196164	93891690	58798665	92163776	1
534	3	3	25	13	9517369	9609696	9609674	9517436	81160951	93881236	58718861	92150273	1
535	3	3	26	13	9516578	9608990	9608984	9516669	81125236	93870872	58637413	92136889	1
536	3	3	26	13	9515754	9608288	9608252	9515823	81089224	93860362	58554939	92123793	1
537	3	3	26	13	9514802	9607483	9607488	9514806	81053330	93850062	58473161	92110531	1
538	3	3	26	13	9514024	9606873	9606877	9513982	81017497	93839856	58390738	92097278	1
539	3	3	26	13	9513074	9606168	9606151	9513076	80981821	93829461	58309282	92084068	1
540	3	3	26	13	9512160	9605353	9605340	9512142	80946529	93818996	58228640	92071013	1
541	3	3	26	13	9511126	9604458	9604460	9511166	80911374	93808586	58148046	92057969	1
542	3	3	26	13	9510365	9603824	9603808	9510358	80875581	93798224	58065478	92045013	1
543	3	3	26	13	9509393	9603072	9603059	9509451	80839952	93787983	57983750	92031773	1
544	3	3	26	13	9508527	9602365	9602329	9508610	80804741	93777886	57902967	92018720	1
545	3	3	26	13	9507659	9601575	9601565	9507625	80768912	93767595	57820760	92005562	1
546	3	3	26	13	9506951	9601034	9600954	9506977	80732230	93757548	57736715	91992444	1
547	3	3	26	14	9506015	9600117	9600093	9506004	80695869	93747329	57653895	91979231	1
548	3	3	26	14	9505344	9599447	9599399	9505309	80659900	93736986	57571578	91966090	1
549	3	3	26	14	9504372	9598590	9598575	9504433	80624138	93726630	57490076	91952794	1
550	3	3	26	14	9503483	9597814	9597796	9503513	80588994	93716255	57410759	91939714	1
551	3	3	26	14	9502571	9597093	9597073	9502576	80553856	93705798	57330540	91926794	1
552	3	3	26	14	9501631	9596324	9596327	9501634	80518799	93695486	57250353	91913884	1
553	3	3	26	14	9500917	9595679	9595676	9500948	80482919	93685390	57168285	91900801	1
554	3	3	26	14	9500114	9595050	9595073	9500147	80447492	93675229	57087542	91887660	1
555	3	3	26	14	9499279	9594403	9594418	9499268	80412023	93664965	57006618	91874511	1
556	3	3	26	14	9498423	9593623	9593633	9498379	80376845	93654674	56926384	91861398	1
557	3	3	26	14	9497360	9592878	9592858	9497428	80341801	93644221	56846595	91848049	1
558	3	3	26	14	9496432	9592122	9592129	9496374	80306725	93634124	56766004	91835187	1
559	3	3	26	14	9495526	9591435	9591417	9495440	80271129	93623877	56684930	91822250	1
560	3	3	26	14	9494658	9590747	9590725	9494676	80235472	93613637	56603358	91809295	1
561	3	3	26	14	9493784	9589962	9589957	9493796	80199695	93603333	56521135	91796041	1
562	3	3	26	14	9492855	9589186	9589181	9492856	80163700	93592979	56438400	91782807	1
563	3	3	26	14	9492039	9588483	9588460	9492056	80127552	93583047	56354963	91769705	1
564	3	3	26	14	9491329	9587765	9587720	9491264	80091560	93572864	56272088	91756660	1
565	3	3	26	14	9490476	9586990	9586964	9490467	80055511	93562601	56188815	91743402	1
566	3	3	26	14	9489626	9586144	9586142	9489605	80019563	93552332	56106018	91730501	1
567	3	3	26	14	9488797	9585393	9585390	9488800	79983546	93542076	56023214	91717609	1
568	3	3	26	14	9487982	9584768	9584757	9488053	79947676	93531931	55940710	91704571	1
569	3	3	26	14	9487043	9584023	9584045	9487045	79912316	93521953	55859660	91691817	1
570	3	3	26	14	9486107	9583346	9583332	9486169	79876741	93511737	55778068	91678745	1
571	3	3	26	14	9485275	9582693	9582696	9485311	79841533	93501426	55697448	91665774	1
572	3	3	26	14	9484325	9582011	9581981	9484354	79805894	93491366	55616470	91652830	1
573	3	3	26	14	9483588	9581394	9581371	9483615	79771102	93481065	55537165	91639789	1
574	3	3	26	14	9482716	9580734	9580695	9482830	79736362	93470996	55457411	91626981	1
575	3	3	26	14	9481875	9580013	9579998	9481977	79701286	93460876	55376557	91614133	1
576	3	3	27	14	9481092	9579388	9579339	9481078	79666086	93450501	55296208	91601253	1
577	3	3	27	14	9479913	9578587	9578572	9479929	79631143	93440276	55217444	91588189	1
578	3	3	27	14	9479077	9577933	9577885	9479099	79596311	93430070	55137834	91575354	1
579	3	3	27	14	9478183	9577192	9577225	9478152	79561364	93420004	55057555	91562461	1
580	3	3	27	14	9477220	9576419	9576414	9477215	79525278	93409963	54974533	91549687	1
581	3	3	27	14	9476403	9575868	9575807	9476468	79489567	93399872	54892171	91536636	1
582	3	3	27	14	9475472	9575130	9575105	9475524	79453454	93389723	54808911	91523706	1
583	3	3	27	14	9474578	9574400	9574383	9474584	79417890	93379556	54727228	91510773	1
584	3	3	27	14	9473714	9573634	9573629	9473698	79382687	93369360	54646129	91497795	1
585	3	3	27	14	9472762	9572868	9572852	9472777	79346966	93359355	54564069	91485022	1
586	3	3	27	14	9471968	9572101	9572092	9472026	79311408	93349235	54482501	91472191	1
587	4	3	27	14	9471144	9571269	9571265	9471169	79275904	93339217	54401346	91459174	1
588	4	3	27	14	9470376	9570586	9570572	9470339	79240398	93329100	54320027	91446374	1
589	4	3	27	14	9469448	9569840	9569825	9469482	79204536	93319036	54237525	91433569	1
590	4	3	27	14	9468572	9569162	9569158	9468558	79168738	93309000	54154800	91420764	1
591	4	3	27	14	9467577	9568489	9568492	9467643	79133094	93299186	54073169	91407908	1
592	4	3	27	14	9466655	9567659	9567641	9466673	79097277	93289087	53990578	91395069	1
593	4	3	27	14	9465760	9566874	9566867	9465773	79061776	93279010	53909071	91382190	1
594	4	3	27	14	9464929	9566243	9566218	9464926	79026242	93268987	53827221	91369468	1
595	4	3	27	14	9464129	9565580	9565536	9464217	78990621	93258853	53744909	91356756	1
596	4	3	27	14	9463367	9564948	9564927	9463444	78954559	93248664	53661296	91344152	1
597	4	3	27	14	9462333	9564178	9564156	9462374	78918737	93238654	53578598	91331634	1
598	4	3	27	14	9461309	9563445	9563415	9461340	78883687	93228721	53497277	91318644	1
599	4	3	27	14	9460445	9562729	9562711	9460500	78848057	93218625	53415084	91305896	1
600	4	3	27	14	9459591	9562058	9561999	9459644	78812269	93208427	53332539	91293016	1
